id,userType,createdAt,updatedAt
1,superadmin,2019-04-10 09:36:29.337+00,2019-04-10 09:36:29.337+00
2,admin,2019-04-10 12:40:00.454847+00,2019-04-10 12:40:00.454847+00
3,user,2019-04-10 12:40:26.719056+00,2019-04-10 12:40:26.719056+00
